DISTANCE,CHANNEL,PHASE,RSSI
32,913.25,0.31657563005598277,1.9748471880788472
32,913.75,0.3098689259857377,1.965338824800348
32,914.25,0.3031622219154908,1.9558356630337315
32,914.75,0.2964555178452457,1.9463376970912094
32,915.25,0.2897488137750006,1.9368449212942664
32,915.75,0.28304210970475374,1.9273573299737166
32,916.25,0.27633540563450865,1.9178749174696392
32,916.75,0.26962870156426355,1.9083976781314007
32,917.25,0.26292199749401846,1.89892560631759
32,917.75,0.25621529342377336,1.8894586963960478
32,918.25,0.24950858935352827,1.879996942743766
32,918.75,0.24280188528328317,1.8705403397469595
32,919.25,0.2360951812130363,1.8610888818010238
32,919.75,0.2293884771427912,1.8516425633104348
32,920.25,0.2226817730725461,1.8422013786888414
32,920.75,0.215975069002301,1.832765322359002
32,921.25,0.20926836493205592,1.8233343887527056
32,921.75,0.20256166086181082,1.8139085723108508
32,922.25,0.19585495679156573,1.804487867483381
32,922.75,0.18914825272131885,1.7950722687292284
32,923.25,0.18244154865107376,1.78566177051637
32,923.75,0.17573484458082866,1.7762563673217286
32,924.25,0.16902814051058357,1.766856053631244
32,924.75,0.16232143644033847,1.757460823939745
32,925.25,0.15561473237009338,1.7480706727510338
32,925.75,0.14890802829984828,1.7386855945778166
32,926.25,0.1422013242296032,1.7293055839416311
32,926.75,0.13549462015935632,1.719930635372961
32,927.25,0.12878791608911122,1.7105607434111079
68,902.75,5.684398863388349,-10.918622835970766
68,903.25,5.670147117239079,-10.928241761618587
68,903.75,5.655895371089805,-10.937855364119692
68,904.25,5.641643624940535,-10.94746364936249
68,904.75,5.627391878791265,-10.957066623225671
68,905.25,5.613140132641995,-10.96666429157817
68,905.75,5.598888386492721,-10.976256660279176
68,906.25,5.584636640343447,-10.9858437351782
68,906.75,5.570384894194177,-10.995425522115077
68,907.25,5.556133148044907,-11.005002026919968
68,907.75,5.541881401895637,-11.014573255413396
68,908.25,5.527629655746363,-11.024139213406286
68,908.75,5.513377909597089,-11.033699906699965
68,909.25,5.499126163447823,-11.043255341086166
68,909.75,5.484874417298549,-11.052805522347114
68,910.25,5.470622671149279,-11.062350456255459
68,910.75,5.456370925000005,-11.071890148574333
68,911.25,5.442119178850735,-11.081424605057435
68,911.75,5.427867432701465,-11.09095383144895
68,912.25,5.413615686552191,-11.100477833483623
68,912.75,5.399363940402921,-11.10999661688679
68,913.25,5.385112194253647,-11.119510187374367
68,913.75,5.370860448104377,-11.129018550652873
68,914.25,5.356608701955107,-11.138521712419475
68,914.75,5.342356955805837,-11.14801967836199
68,915.25,5.328105209656563,-11.15751245415894
68,915.75,5.313853463507289,-11.167000045479497
68,916.25,5.299601717358023,-11.176482457983568
68,916.75,5.285349971208749,-11.185959697321813
68,917.25,5.271098225059479,-11.19543176913561
68,917.75,5.256846478910205,-11.204898679057166
68,918.25,5.242594732760935,-11.214360432709448
68,918.75,5.228342986611665,-11.223817035706247
68,919.25,5.214091240462391,-11.23326849365219
68,919.75,5.199839494313121,-11.24271481214278
68,920.25,5.185587748163847,-11.252155996764373
68,920.75,5.171336002014581,-11.261592053094219
68,921.25,5.157084255865307,-11.271022986700508
68,921.75,5.142832509716033,-11.280448803142363
68,922.25,5.128580763566763,-11.28986950796984
68,922.75,5.114329017417489,-11.299285106723985
68,923.25,5.100077271268223,-11.308695604936844
68,923.75,5.085825525118949,-11.318101008131485
68,924.25,5.071573778969679,-11.32750132182197
68,924.75,5.057322032820405,-11.336896551513469
68,925.25,5.043070286671135,-11.346286702702173
68,925.75,5.028818540521865,-11.355671780875412
68,926.25,5.014566794372591,-11.365051791511583
68,926.75,5.000315048223321,-11.374426740080246
68,927.25,4.986063302074047,-11.383796632042106
71,902.75,4.54918440724823,-11.668600276484327
71,903.25,4.534303907592371,-11.67821920213214
71,903.75,4.5194234079365145,-11.687832804633246
71,904.25,4.504542908280655,-11.697441089876044
71,904.75,4.489662408624799,-11.707044063739232
71,905.25,4.474781908968943,-11.716641732091716
71,905.75,4.459901409313087,-11.72623410079273
71,906.25,4.445020909657231,-11.735821175691754
71,906.75,4.430140410001371,-11.745402962628631
71,907.25,4.415259910345515,-11.754979467433522
71,907.75,4.400379410689659,-11.76455069592695
71,908.25,4.3854989110338,-11.77411665391984
71,908.75,4.370618411377944,-11.78367734721352
71,909.25,4.355737911722088,-11.793232781599734
71,909.75,4.3408574120662315,-11.802782962860668
71,910.25,4.3259769124103755,-11.812327896769013
71,910.75,4.311096412754516,-11.821867589087887
71,911.25,4.29621591309866,-11.831402045570997
71,911.75,4.2813354134428,-11.840931271962504
71,912.25,4.266454913786948,-11.850455273997184
71,912.75,4.251574414131088,-11.85997405740035
71,913.25,4.236693914475232,-11.86948762788792
71,913.75,4.221813414819376,-11.878995991166434
71,914.25,4.206932915163517,-11.888499152933022
71,914.75,4.192052415507661,-11.897997118875558
71,915.25,4.177171915851801,-11.907489894672494
71,915.75,4.162291416195949,-11.916977485993058
71,916.25,4.1474109165400925,-11.926459898497122
71,916.75,4.132530416884233,-11.935937137835367
71,917.25,4.117649917228377,-11.945409209649164
71,917.75,4.102769417572517,-11.954876119570734
71,918.25,4.087888917916661,-11.964337873223002
71,918.75,4.073008418260805,-11.973794476219801
71,919.25,4.058127918604949,-11.983245934165751
71,919.75,4.043247418949093,-11.99269225265634
71,920.25,4.028366919293234,-12.002133437277926
71,920.75,4.013486419637378,-12.011569493607773
71,921.25,3.998605919981518,-12.021000427214062
71,921.75,3.983725420325662,-12.03042624365591
71,922.25,3.9688449206698095,-12.039846948483401
71,922.75,3.95396442101395,-12.049262547237547
71,923.25,3.939083921358094,-12.058673045450412
71,923.75,3.9242034217022344,-12.06807844864504
71,924.25,3.9093229220463783,-12.07747876233553
71,924.75,3.8944424223905223,-12.086873992027023
71,925.25,3.8795619227346663,-12.096264143215727
71,925.75,3.8646814230788102,-12.105649221388965
71,926.25,3.8498009234229507,-12.115029232025137
71,926.75,3.8349204237670946,-12.1244041805938
71,927.25,3.8200399241112386,-12.133774072555653
74,902.75,3.413969951108097,-12.387535116960358
74,903.25,3.3984606979456515,-12.397154042608186
74,903.75,3.3829514447832096,-12.406767645109277
74,904.25,3.3674421916207677,-12.416375930352082
74,904.75,3.351932938458326,-12.425978904215263
74,905.25,3.3364236852958804,-12.435576572567761
74,905.75,3.3209144321334385,-12.445168941268761
74,906.25,3.3054051789709966,-12.454756016167792
74,906.75,3.2898959258085583,-12.464337803104662
74,907.25,3.274386672646113,-12.473914307909553
74,907.75,3.258877419483671,-12.483485536402988
74,908.25,3.243368166321229,-12.493051494395885
74,908.75,3.227858913158787,-12.502612187689564
74,909.25,3.2123496599963417,-12.512167622075772
74,909.75,3.1968404068339,-12.52171780333672
74,910.25,3.181331153671458,-12.531262737245044
74,910.75,3.165821900509016,-12.54080242956394
74,911.25,3.1503126473465706,-12.550336886047027
74,911.75,3.1348033941841287,-12.559866112438542
74,912.25,3.1192941410216903,-12.56939011447323
74,912.75,3.1037848878592484,-12.578908897876396
74,913.25,3.088275634696803,-12.588422468363973
74,913.75,3.072766381534361,-12.597930831642458
74,914.25,3.057257128371919,-12.607433993409074
74,914.75,3.0417478752094773,-12.616931959351597
74,915.25,3.026238622047032,-12.626424735148547
74,915.75,3.01072936888459,-12.635912326469096
74,916.25,2.995220115722148,-12.645394738973167
74,916.75,2.979710862559706,-12.654871978311398
74,917.25,2.9642016093972607,-12.664344050125216
74,917.75,2.9486923562348224,-12.673810960046765
74,918.25,2.9331831030723805,-12.68327271369904
74,918.75,2.9176738499099386,-12.692729316695846
74,919.25,2.902164596747493,-12.70218077464179
74,919.75,2.8866553435850513,-12.711627093132378
74,920.25,2.8711460904226094,-12.721068277753957
74,920.75,2.8556368372601675,-12.730504334083804
74,921.25,2.8401275840977256,-12.7399352676901
74,921.75,2.82461833093528,-12.749361084131962
74,922.25,2.8091090777728382,-12.758781788959425
74,922.75,2.7935998246103964,-12.768197387713585
74,923.25,2.7780905714479545,-12.777607885926443
74,923.75,2.762581318285516,-12.787013289121077
74,924.25,2.7470720651230707,-12.796413602811569
74,924.75,2.7315628119606252,-12.805808832503061
74,925.25,2.716053558798187,-12.815198983691765
74,925.75,2.7005443056357414,-12.824584061864996
74,926.25,2.685035052473303,-12.833964072501175
74,926.75,2.6695257993108576,-12.843339021069845
74,927.25,2.654016546148412,-12.852708913031705
77,902.75,2.278755494967971,-13.077895334620592
77,903.25,2.2626174882989396,-13.087514260268414
77,903.75,2.2464794816299154,-13.097127862769504
77,904.25,2.230341474960884,-13.106736148012317
77,904.75,2.2142034682918528,-13.116339121875498
77,905.25,2.1980654616228286,-13.125936790227982
77,905.75,2.1819274549537973,-13.135529158928996
77,906.25,2.165789448284773,-13.145116233828027
77,906.75,2.1496514416157417,-13.15469802076489
77,907.25,2.1335134349467175,-13.164274525569773
77,907.75,2.117375428277686,-13.173845754063208
77,908.25,2.101237421608662,-13.183411712056106
77,908.75,2.0850994149396307,-13.192972405349792
77,909.25,2.0689614082706065,-13.202527839735993
77,909.75,2.052823401601575,-13.212078020996941
77,910.25,2.036685394932544,-13.221622954905271
77,910.75,2.0205473882635197,-13.23116264722416
77,911.25,2.0044093815944883,-13.240697103707255
77,911.75,1.9882713749254641,-13.25022633009877
77,912.25,1.9721333682564328,-13.25975033213345
77,912.75,1.9559953615874086,-13.269269115536616
77,913.25,1.9398573549183773,-13.278782686024194
77,913.75,1.923719348249353,-13.288291049302686
77,914.25,1.9075813415803253,-13.297794211069302
77,914.75,1.8914433349112976,-13.307292177011817
77,915.25,1.8753053282422698,-13.316784952808767
77,915.75,1.859167321573242,-13.326272544129317
77,916.25,1.8430293149042143,-13.335754956633394
77,916.75,1.826891308235183,-13.345232195971633
77,917.25,1.8107533015661588,-13.354704267785436
77,917.75,1.7946152948971275,-13.364171177706993
77,918.25,1.7784772882281032,-13.373632931359268
77,918.75,1.762339281559072,-13.383089534356074
77,919.25,1.7462012748900477,-13.39254099230201
77,919.75,1.7300632682210164,-13.401987310792599
77,920.25,1.7139252615519922,-13.411428495414185
77,920.75,1.697787254882961,-13.420864551744039
77,921.25,1.6816492482139367,-13.430295485350328
77,921.75,1.6655112415449054,-13.439721301792183
77,922.25,1.6493732348758812,-13.449142006619653
77,922.75,1.6332352282068499,-13.458557605373805
77,923.25,1.6170972215378185,-13.467968103586664
77,923.75,1.6009592148687943,-13.477373506781305
77,924.25,1.584821208199763,-13.486773820471797
77,924.75,1.5686832015307388,-13.496169050163289
77,925.25,1.5525451948617075,-13.505559201351986
77,925.75,1.5364071881926833,-13.514944279525224
77,926.25,1.520269181523652,-13.524324290161402
77,926.75,1.5041311748546278,-13.533699238730073
77,927.25,1.4879931681855965,-13.543069130691926
80,902.75,1.1435410388278378,-13.741865807399058
80,903.25,1.1267742786522277,-13.75148473304688
80,903.75,1.1100075184766105,-13.761098335547977
80,904.25,1.0932407583010004,-13.770706620790776
80,904.75,1.0764739981253904,-13.780309594653964
80,905.25,1.0597072379497732,-13.789907263006462
80,905.75,1.042940477774163,-13.799499631707462
80,906.25,1.026173717598546,-13.809086706606486
80,906.75,1.0094069574229358,-13.818668493543363
80,907.25,0.9926401972473187,-13.828244998348254
80,907.75,0.9758734370717086,-13.837816226841682
80,908.25,0.9591066768960914,-13.847382184834586
80,908.75,0.9423399167204778,-13.856942878128251
80,909.25,0.9255731565448642,-13.866498312514466
80,909.75,0.9088063963692505,-13.8760484937754
80,910.25,0.8920396361936405,-13.885593427683744
80,910.75,0.8752728760180233,-13.895133120002626
80,911.25,0.8585061158424132,-13.904667576485728
80,911.75,0.841739355666796,-13.914196802877235
80,912.25,0.824972595491186,-13.923720804911909
80,912.75,0.8082058353155688,-13.93323958831509
80,913.25,0.7914390751399587,-13.942753158802653
80,913.75,0.7746723149643415,-13.952261522081159
80,914.25,0.7579055547887315,-13.961764683847761
80,914.75,0.7411387946131143,-13.97126264979029
80,915.25,0.7243720344375042,-13.980755425587226
80,915.75,0.7076052742618941,-13.990243016907783
80,916.25,0.690838514086277,-13.99972542941186
80,916.75,0.6740717539106669,-14.009202668750092
80,917.25,0.6573049937350497,-14.01867474056391
80,917.75,0.6405382335594396,-14.028141650485466
80,918.25,0.6237714733838224,-14.03760340413774
80,918.75,0.6070047132082124,-14.047060007134533
80,919.25,0.5902379530325952,-14.05651146508049
80,919.75,0.5734711928569851,-14.065957783571065
80,920.25,0.5567044326813679,-14.075398968192658
80,920.75,0.5399376725057579,-14.084835024522505
80,921.25,0.5231709123301407,-14.094265958128801
80,921.75,0.506404152154527,-14.103691774570642
80,922.25,0.489637391978917,-14.113112479398126
80,922.75,0.4728706318032998,-14.122528078152271
80,923.25,0.4561038716276897,-14.131938576365144
80,923.75,0.43933711145207255,-14.141343979559771
80,924.25,0.4225703512764625,-14.15074429325027
80,924.75,0.4058035911008453,-14.160139522941755
80,925.25,0.3890368309252352,-14.169529674130459
80,925.75,0.37227007074961804,-14.178914752303697
80,926.25,0.35550331057400797,-14.188294762939869
80,926.75,0.3387365503983908,-14.197669711508539
80,927.25,0.3219697902227807,-14.207039603470392
83,902.75,0.008326582687711692,-14.381390022764272
83,903.25,6.274116376185102,-14.391008948412086
83,903.75,6.256720862502899,-14.400622550913184
83,904.25,6.239325348820703,-14.41023083615599
83,904.75,6.221929835138507,-14.41983381001917
83,905.25,6.204534321456304,-14.429431478371669
83,905.75,6.1871388077741045,-14.439023847072676
83,906.25,6.169743294091909,-14.4486109219717
83,906.75,6.1523477804097055,-14.45819270890857
83,907.25,6.13495226672751,-14.46776921371346
83,907.75,6.1175567530453066,-14.477340442206895
83,908.25,6.100161239363111,-14.486906400199793
83,908.75,6.082765725680915,-14.496467093493465
83,909.25,6.065370211998712,-14.50602252787968
83,909.75,6.047974698316516,-14.51557270914062
83,910.25,6.030579184634316,-14.52511764304895
83,910.75,6.013183670952113,-14.53465733536784
83,911.25,5.995788157269917,-14.544191791850935
83,911.75,5.978392643587714,-14.553721018242456
83,912.25,5.960997129905518,-14.563245020277137
83,912.75,5.943601616223322,-14.572763803680303
83,913.25,5.926206102541119,-14.582277374167859
83,913.75,5.908810588858923,-14.591785737446372
83,914.25,5.891415075176727,-14.601288899212975
83,914.75,5.874019561494524,-14.610786865155504
83,915.25,5.856624047812325,-14.620279640952447
83,915.75,5.839228534130122,-14.629767232272997
83,916.25,5.821833020447926,-14.639249644777067
83,916.75,5.80443750676573,-14.648726884115305
83,917.25,5.787041993083527,-14.658198955929123
83,917.75,5.769646479401331,-14.667665865850672
83,918.25,5.752250965719135,-14.677127619502954
83,918.75,5.734855452036932,-14.686584222499746
83,919.25,5.717459938354736,-14.696035680445696
83,919.75,5.700064424672533,-14.705481998936285
83,920.25,5.682668910990337,-14.714923183557865
83,920.75,5.665273397308141,-14.724359239887718
83,921.25,5.647877883625938,-14.733790173494015
83,921.75,5.630482369943742,-14.74321598993587
83,922.25,5.613086856261539,-14.75263669476334
83,922.75,5.595691342579336,-14.762052293517492
83,923.25,5.57829582889714,-14.77146279173035
83,923.75,5.560900315214937,-14.780868194924977
83,924.25,5.543504801532741,-14.790268508615476
83,924.75,5.526109287850545,-14.799663738306961
83,925.25,5.508713774168342,-14.809053889495672
83,925.75,5.491318260486146,-14.818438967668904
83,926.25,5.47392274680395,-14.827818978305075
83,926.75,5.456527233121747,-14.837193926873745
83,927.25,5.439131719439551,-14.846563818835605
92,902.75,2.885868521446916,-16.169779421543524
92,903.25,2.866586747244959,-16.179398347191345
92,903.75,2.847304973042995,-16.189011949692443
92,904.25,2.828023198841045,-16.198620234935248
92,904.75,2.808741424639088,-16.20822320879843
92,905.25,2.7894596504371307,-16.217820877150928
92,905.75,2.7701778762351807,-16.227413245851935
92,906.25,2.7508961020332237,-16.23700032075096
92,906.75,2.7316143278312666,-16.24658210768783
92,907.25,2.7123325536293166,-16.25615861249271
92,907.75,2.6930507794273524,-16.265729840986154
92,908.25,2.6737690052254024,-16.275295798979037
92,908.75,2.6544872310234453,-16.284856492272723
92,909.25,2.635205456821488,-16.29441192665894
92,909.75,2.6159236826195382,-16.303962107919872
92,910.25,2.596641908417581,-16.313507041828203
92,910.75,2.577360134215624,-16.32304673414709
92,911.25,2.558078360013674,-16.332581190630194
92,911.75,2.53879658581171,-16.342110417021708
92,912.25,2.5195148116097528,-16.35163441905638
92,912.75,2.500233037407803,-16.361153202459548
92,913.25,2.4809512632058457,-16.370666772947125
92,913.75,2.4616694890038886,-16.380175136225624
92,914.25,2.4423877148019386,-16.389678297992234
92,914.75,2.4231059405999815,-16.39917626393475
92,915.25,2.4038241663980244,-16.4086690397317
92,915.75,2.3845423921960673,-16.418156631052256
92,916.25,2.3652606179941102,-16.427639043556326
92,916.75,2.3459788437921603,-16.43711628289457
92,917.25,2.326697069590203,-16.446588354708382
92,917.75,2.307415295388246,-16.456055264629924
92,918.25,2.288133521186296,-16.465517018282206
92,918.75,2.268851746984339,-16.474973621279005
92,919.25,2.249569972782382,-16.48442507922495
92,919.75,2.230288198580425,-16.493871397715537
92,920.25,2.2110064243784677,-16.50331258233713
92,920.75,2.1917246501765106,-16.51274863866697
92,921.25,2.1724428759745606,-16.522179572273267
92,921.75,2.1531611017726036,-16.531605388715114
92,922.25,2.1338793275706465,-16.54102609354259
92,922.75,2.1145975533686965,-16.550441692296737
92,923.25,2.0953157791667394,-16.559852190509602
92,923.75,2.0760340049647823,-16.569257593704243
92,924.25,2.056752230762825,-16.578657907394728
92,924.75,2.037470456560868,-16.588053137086227
92,925.25,2.018188682358918,-16.59744328827493
92,925.75,1.998906908156961,-16.606828366448156
92,926.25,1.979625133955004,-16.616208377084334
92,926.75,1.960343359753054,-16.625583325653004
92,927.25,1.9410615855510969,-16.634953217614857
100,902.75,6.141815278919488,-17.618266327721308
100,903.25,6.120856828699978,-17.627885253369136
100,903.75,6.099898378480454,-17.637498855870227
100,904.25,6.078939928260944,-17.647107141113032
100,904.75,6.05798147804142,-17.656710114976214
100,905.25,6.037023027821903,-17.66630778332872
100,905.75,6.016064577602393,-17.675900152029726
100,906.25,5.9951061273828685,-17.685487226928743
100,906.75,5.974147677163359,-17.695069013865613
100,907.25,5.953189226943842,-17.70464551867051
100,907.75,5.9322307767243245,-17.71421674716394
100,908.25,5.9112723265048075,-17.723782705156836
100,908.75,5.890313876285283,-17.733343398450515
100,909.25,5.869355426065773,-17.742898832836723
100,909.75,5.848396975846256,-17.75244901409767
100,910.25,5.827438525626739,-17.761993948005994
100,910.75,5.806480075407222,-17.77153364032489
100,911.25,5.785521625187705,-17.781068096807978
100,911.75,5.764563174968188,-17.790597323199492
100,912.25,5.743604724748671,-17.80012132523418
100,912.75,5.722646274529154,-17.80964010863734
100,913.25,5.701687824309637,-17.81915367912491
100,913.75,5.68072937409012,-17.82866204240341
100,914.25,5.659770923870603,-17.838165204170025
100,914.75,5.638812473651086,-17.847663170112547
100,915.25,5.617854023431569,-17.857155945909483
100,915.75,5.596895573212052,-17.866643537230047
100,916.25,5.575937122992535,-17.876125949734117
100,916.75,5.554978672773018,-17.885603189072356
100,917.25,5.534020222553501,-17.89507526088616
100,917.75,5.513061772333984,-17.904542170807716
100,918.25,5.492103322114474,-17.91400392445999
100,918.75,5.47114487189495,-17.923460527456797
100,919.25,5.450186421675433,-17.932911985402747
100,919.75,5.429227971455923,-17.94235830389333
100,920.25,5.408269521236399,-17.951799488514915
100,920.75,5.387311071016889,-17.96123554484477
100,921.25,5.366352620797365,-17.970666478451065
100,921.75,5.345394170577855,-17.9800922948929
100,922.25,5.324435720358338,-17.98951299972039
100,922.75,5.3034772701388135,-17.998928598474535
100,923.25,5.282518819919304,-18.008339096687394
100,923.75,5.2615603696997795,-18.017744499882028
100,924.25,5.2406019194802695,-18.02714481357252
100,924.75,5.2196434692607525,-18.03654004326401
100,925.25,5.1986850190412355,-18.045930194452716
100,925.75,5.1777265688217184,-18.055315272625947
100,926.25,5.156768118602194,-18.064695283262125
100,926.75,5.135809668382684,-18.074070231830788
100,927.25,5.114851218163167,-18.083440123792656
108,902.75,3.11457672921248,-18.9552165471993
108,903.25,3.091941602975396,-18.964835472847128
108,903.75,3.069306476738319,-18.97444907534822
108,904.25,3.046671350501242,-18.984057360591024
108,904.75,3.024036224264165,-18.993660334454205
108,905.25,3.001401098027088,-19.00325800280669
108,905.75,2.9787659717900112,-19.01285037150771
108,906.25,2.9561308455529343,-19.02243744640674
108,906.75,2.93349571931585,-19.032019233343604
108,907.25,2.910860593078773,-19.041595738148487
108,907.75,2.8882254668416962,-19.05116696664193
108,908.25,2.8655903406046193,-19.06073292463482
108,908.75,2.8429552143675423,-19.0702936179285
108,909.25,2.8203200881304653,-19.079849052314714
108,909.75,2.7976849618933812,-19.089399233575648
108,910.25,2.7750498356563043,-19.098944167483992
108,910.75,2.7524147094192273,-19.108483859802874
108,911.25,2.7297795831821503,-19.11801831628597
108,911.75,2.7071444569450733,-19.12754754267749
108,912.25,2.6845093307079964,-19.13707154471217
108,912.75,2.6618742044709194,-19.146590328115337
108,913.25,2.6392390782338353,-19.156103898602908
108,913.75,2.6166039519967583,-19.165612261881392
108,914.25,2.5939688257596814,-19.17511542364801
108,914.75,2.5713336995225973,-19.184613389590538
108,915.25,2.5486985732855203,-19.19410616538748
108,915.75,2.5260634470484433,-19.20359375670803
108,916.25,2.5034283208113663,-19.213076169212115
108,916.75,2.4807931945742823,-19.22255340855034
108,917.25,2.4581580683372053,-19.232025480364143
108,917.75,2.4355229421001283,-19.241492390285714
108,918.25,2.4128878158630513,-19.25095414393799
108,918.75,2.3902526896259744,-19.26041074693478
108,919.25,2.3676175633888974,-19.269862204880738
108,919.75,2.3449824371518204,-19.279308523371313
108,920.25,2.3223473109147363,-19.288749707992906
108,920.75,2.2997121846776594,-19.298185764322753
108,921.25,2.2770770584405824,-19.30761669792905
108,921.75,2.2544419322035054,-19.317042514370897
108,922.25,2.2318068059664284,-19.32646321919836
108,922.75,2.2091716797293515,-19.33587881795252
108,923.25,2.1865365534922674,-19.345289316165392
108,923.75,2.1639014272551904,-19.354694719360026
108,924.25,2.1412663010181134,-19.364095033050518
108,924.75,2.1186311747810365,-19.373490262741996
108,925.25,2.0959960485439595,-19.382880413930707
108,925.75,2.0733609223068825,-19.392265492103945
108,926.25,2.0507257960698055,-19.40164550274011
108,926.75,2.0280906698327215,-19.411020451308787
108,927.25,2.0054555435956445,-19.420390343270654
135,902.75,5.464017238310497,-22.831617067521563
135,903.25,5.435723330514151,-22.841235993169377
135,903.75,5.407429422717804,-22.850849595670468
135,904.25,5.379135514921451,-22.860457880913273
135,904.75,5.350841607125105,-22.87006085477647
135,905.25,5.322547699328759,-22.879658523128953
135,905.75,5.294253791532412,-22.88925089182996
135,906.25,5.265959883736059,-22.89883796672899
135,906.75,5.237665975939713,-22.908419753665868
135,907.25,5.209372068143367,-22.91799625847075
135,907.75,5.18107816034702,-22.92756748696418
135,908.25,5.152784252550674,-22.937133444957084
135,908.75,5.124490344754328,-22.94669413825075
135,909.25,5.096196436957982,-22.956249572636963
135,909.75,5.067902529161628,-22.965799753897898
135,910.25,5.039608621365282,-22.975344687806242
135,910.75,5.011314713568936,-22.984884380125123
135,911.25,4.98302080577259,-22.99441883660822
135,911.75,4.954726897976236,-23.00394806299974
135,912.25,4.92643299017989,-23.01347206503442
135,912.75,4.898139082383544,-23.022990848437587
135,913.25,4.869845174587198,-23.032504418925157
135,913.75,4.8415512667908445,-23.04201278220367
135,914.25,4.813257358994498,-23.05151594397026
135,914.75,4.784963451198152,-23.061013909912788
135,915.25,4.756669543401806,-23.07050668570973
135,915.75,4.72837563560546,-23.07999427703028
135,916.25,4.700081727809113,-23.08947668953435
135,916.75,4.671787820012767,-23.09895392887259
135,917.25,4.643493912216414,-23.108426000686393
135,917.75,4.615200004420068,-23.117892910607964
135,918.25,4.586906096623721,-23.12735466426024
135,918.75,4.558612188827375,-23.13681126725703
135,919.25,4.530318281031022,-23.146262725202988
135,919.75,4.502024373234676,-23.155709043693577
135,920.25,4.473730465438329,-23.165150228315156
135,920.75,4.445436557641976,-23.174586284645017
135,921.25,4.41714264984563,-23.1840172182513
135,921.75,4.388848742049284,-23.193443034693146
135,922.25,4.360554834252937,-23.202863739520623
135,922.75,4.332260926456584,-23.212279338274783
135,923.25,4.303967018660238,-23.22168983648764
135,923.75,4.275673110863892,-23.231095239682276
135,924.25,4.247379203067553,-23.240495553372767
135,924.75,4.219085295271199,-23.249890783064245
135,925.25,4.190791387474853,-23.259280934252956
135,925.75,4.162497479678507,-23.268666012426195
135,926.25,4.1342035718821535,-23.27804602306236
135,926.75,4.105909664085807,-23.287420971631036
135,927.25,4.077615756289461,-23.29679086359289
140,902.75,3.5719931447436153,-23.463387754850828
140,903.25,3.5426513144362914,-23.473006680498656
140,903.75,3.5133094841289676,-23.48262028299976
140,904.25,3.483967653821651,-23.492228568242552
140,904.75,3.454625823514327,-23.501831542105748
140,905.25,3.425283993207003,-23.511429210458232
140,905.75,3.395942162899672,-23.52102157915924
140,906.25,3.3666003325923484,-23.530608654058256
140,906.75,3.3372585022850316,-23.540190440995147
140,907.25,3.307916671977708,-23.54976694580003
140,907.75,3.278574841670384,-23.559338174293458
140,908.25,3.24923301136306,-23.568904132286363
140,908.75,3.219891181055729,-23.578464825580028
140,909.25,3.1905493507484124,-23.588020259966243
140,909.75,3.1612075204410885,-23.597570441227177
140,910.25,3.1318656901337647,-23.60711537513552
140,910.75,3.102523859826441,-23.616655067454403
140,911.25,3.073182029519117,-23.626189523937512
140,911.75,3.043840199211793,-23.63571875032902
140,912.25,3.0144983689044693,-23.645242752363686
140,912.75,2.9851565385971455,-23.654761535766852
140,913.25,2.9558147082898216,-23.664275106254422
140,913.75,2.9264728779824978,-23.673783469532935
140,914.25,2.897131047675181,-23.683286631299538
140,914.75,2.86778921736785,-23.692784597242067
140,915.25,2.8384473870605262,-23.70227737303901
140,915.75,2.8091055567532024,-23.71176496435956
140,916.25,2.7797637264458785,-23.72124737686363
140,916.75,2.750421896138562,-23.73072461620187
140,917.25,2.721080065831238,-23.740196688015686
140,917.75,2.691738235523914,-23.74966359793723
140,918.25,2.662396405216583,-23.759125351589518
140,918.75,2.6330545749092593,-23.768581954586324
140,919.25,2.6037127446019426,-23.778033412532253
140,919.75,2.5743709142946187,-23.78747973102284
140,920.25,2.545029083987295,-23.796920915644435
140,920.75,2.515687253679971,-23.80635697197428
140,921.25,2.486345423372647,-23.815787905580578
140,921.75,2.4570035930653233,-23.825213722022426
140,922.25,2.4276617627579995,-23.834634426849902
140,922.75,2.3983199324506757,-23.844050025604048
140,923.25,2.368978102143352,-23.85346052381692
140,923.75,2.339636271836028,-23.86286592701154
140,924.25,2.310294441528704,-23.872266240702032
140,924.75,2.2809526112213803,-23.881661470393524
140,925.25,2.2516107809140564,-23.891051621582235
140,925.75,2.2222689506067326,-23.900436699755474
140,926.25,2.1929271202994087,-23.909816710391652
140,926.75,2.163585289992092,-23.9191916589603
140,927.25,2.134243459684768,-23.92856155092217
145,902.75,1.679969051176741,-24.072986417120305
145,903.25,1.6495792983584323,-24.082605342768133
145,903.75,1.619189545540138,-24.092218945269224
145,904.25,1.5887997927218436,-24.10182723051203
145,904.75,1.558410039903535,-24.11143020437521
145,905.25,1.5280202870852406,-24.12102787272771
145,905.75,1.4976305342669392,-24.130620241428716
145,906.25,1.4672407814486377,-24.140207316327746
145,906.75,1.4368510286303433,-24.149789103264624
145,907.25,1.4064612758120418,-24.159365608069493
145,907.75,1.3760715229937404,-24.168936836562935
145,908.25,1.345681770175446,-24.178502794555826
145,908.75,1.3152920173571445,-24.188063487849504
145,909.25,1.284902264538843,-24.19761892223572
145,909.75,1.2545125117205416,-24.207169103496653
145,910.25,1.2241227589022472,-24.216714037404998
145,910.75,1.1937330060839457,-24.22625372972388
